Source,Target,Type,id,label,timeset,weight
Eddard-Stark,Sandor-Clegane,Undirected,1337,,,14.0
Eddard-Stark,Sansa-Stark,Undirected,1338,,,43.0
Eddard-Stark,Stannis-Baratheon,Undirected,1339,,,32.0
Eddard-Stark,Syrio-Forel,Undirected,1340,,,6.0
Eddard-Stark,Theon-Greyjoy,Undirected,1341,,,31.0
Eddard-Stark,Tobho-Mott,Undirected,1342,,,7.0
Eddard-Stark,Tomard,Undirected,1343,,,15.0
Eddard-Stark,Torrhen-Karstark,Undirected,1344,,,5.0
Eddard-Stark,Torrhen-Stark,Undirected,1345,,,3.0
Eddard-Stark,Tregar,Undirected,1346,,,4.0
Eddard-Stark,Tyrion-Lannister,Undirected,1347,,,40.0
Eddard-Stark,Tywin-Lannister,Undirected,1348,,,18.0
Eddard-Stark,Varly,Undirected,1349,,,4.0
Eddard-Stark,Varys,Undirected,1350,,,64.0
Eddard-Stark,Vayon-Poole,Undirected,1351,,,12.0
Eddard-Stark,Willam-Dustin,Undirected,1352,,,4.0
Eddard-Stark,Wyl-(guard),Undirected,1353,,,3.0
Eddard-Stark,Wylla,Undirected,1354,,,3.0
Eddard-Stark,Wyman-Manderly,Undirected,1355,,,4.0
Eddison-Tollett,Emmett,Undirected,1356,,,8.0
Eddison-Tollett,Gilly,Undirected,1357,,,3.0
Eddison-Tollett,Grenn,Undirected,1358,,,13.0
Eddison-Tollett,Hobb,Undirected,1359,,,4.0
Eddison-Tollett,Janos-Slynt,Undirected,1360,,,4.0
Eddison-Tollett,Jeor-Mormont,Undirected,1361,,,9.0
Eddison-Tollett,Jon-Snow,Undirected,1362,,,41.0
Eddison-Tollett,Mully,Undirected,1363,,,3.0
Eddison-Tollett,Othell-Yarwyck,Undirected,1364,,,3.0
Eddison-Tollett,Pypar,Undirected,1365,,,5.0
Eddison-Tollett,Samwell-Tarly,Undirected,1366,,,19.0
Eddison-Tollett,Satin,Undirected,1367,,,3.0
Eddison-Tollett,Watt,Undirected,1368,,,3.0
Edmure-Tully,Elmar-Frey,Undirected,1369,,,3.0
Edmure-Tully,Emmon-Frey,Undirected,1370,,,11.0
Edmure-Tully,Forley-Prester,Undirected,1371,,,3.0
Edmure-Tully,Hoster-Tully,Undirected,1372,,,21.0
Edmure-Tully,Ilyn-Payne,Undirected,1373,,,4.0
Edmure-Tully,Jaime-Lannister,Undirected,1374,,,35.0
Edmure-Tully,Karyl-Vance,Undirected,1375,,,4.0
Edmure-Tully,Lothar-Frey,Undirected,1376,,,4.0
Edmure-Tully,Lysa-Arryn,Undirected,1377,,,5.0
Edmure-Tully,Marq-Piper,Undirected,1378,,,8.0
Edmure-Tully,Petyr-Baelish,Undirected,1379,,,4.0
Edmure-Tully,Robb-Stark,Undirected,1380,,,51.0
Edmure-Tully,Roslin-Frey,Undirected,1381,,,19.0
Edmure-Tully,Ryman-Frey,Undirected,1382,,,5.0
Edmure-Tully,Tansy,Undirected,1383,,,3.0
Edmure-Tully,Tommen-Baratheon,Undirected,1384,,,4.0
Edmure-Tully,Tytos-Blackwood,Undirected,1385,,,3.0
Edmure-Tully,Tywin-Lannister,Undirected,1386,,,11.0
Edmure-Tully,Walder-Frey,Undirected,1387,,,13.0
Edric-Storm,Pylos,Undirected,1388,,,9.0
Edric-Storm,Robert-Baratheon,Undirected,1389,,,3.0
Edric-Storm,Shireen-Baratheon,Undirected,1390,,,3.0
Edric-Storm,Stannis-Baratheon,Undirected,1391,,,6.0
Edwyn-Frey,Jaime-Lannister,Undirected,1392,,,9.0
Edwyn-Frey,Ryman-Frey,Undirected,1393,,,5.0
Edwyn-Frey,Walder-Rivers,Undirected,1394,,,8.0
Elder-Brother,Meribald,Undirected,1395,,,3.0
Elder-Brother,Narbert,Undirected,1396,,,4.0
Eldon-Estermont,Steffon-Varner,Undirected,1397,,,3.0
Elia-Martell,Gregor-Clegane,Undirected,1398,,,7.0
Elia-Martell,Jaime-Lannister,Undirected,1399,,,4.0
Elia-Martell,Oberyn-Martell,Undirected,1400,,,9.0
Elia-Martell,Rhaegar-Targaryen,Undirected,1401,,,13.0
Elia-Martell,Tyrion-Lannister,Undirected,1402,,,6.0
Elia-Martell,Tywin-Lannister,Undirected,1403,,,3.0
Elinor-Tyrell,Margaery-Tyrell,Undirected,1404,,,5.0
Elinor-Tyrell,Megga-Tyrell,Undirected,1405,,,18.0
Elinor-Tyrell,Sansa-Stark,Undirected,1406,,,5.0
Elinor-Tyrell,Tallad,Undirected,1407,,,3.0
Ellaria-Sand,Oberyn-Martell,Undirected,1408,,,7.0
Ellaria-Sand,Tyrion-Lannister,Undirected,1409,,,4.0
Elmar-Frey,Jaime-Lannister,Undirected,1410,,,6.0
Elmar-Frey,Robb-Stark,Undirected,1411,,,9.0
Elmar-Frey,Roose-Bolton,Undirected,1412,,,3.0
Elmar-Frey,Tywin-Lannister,Undirected,1413,,,3.0
Elmar-Frey,Walder-Frey,Undirected,1414,,,6.0
Emmett,Hareth-(Moles-Town),Undirected,1415,,,3.0
Emmett,Hop-Robin,Undirected,1416,,,4.0
Emmett,Janos-Slynt,Undirected,1417,,,4.0
Emmett,Jon-Snow,Undirected,1418,,,15.0
Emmon-Cuy,Renly-Baratheon,Undirected,1419,,,3.0
Emmon-Cuy,Robar-Royce,Undirected,1420,,,3.0
Emmon-Frey,Forley-Prester,Undirected,1421,,,3.0
Emmon-Frey,Genna-Lannister,Undirected,1422,,,5.0
Emmon-Frey,Jaime-Lannister,Undirected,1423,,,8.0
Emmon-Frey,Ryman-Frey,Undirected,1424,,,4.0
Emmon-Frey,Tywin-Lannister,Undirected,1425,,,3.0
Emrick,Hareth-(Moles-Town),Undirected,1426,,,3.0
Emrick,Satin,Undirected,1427,,,3.0
Eon-Hunter,Lysa-Arryn,Undirected,1428,,,3.0
Eon-Hunter,Vardis-Egen,Undirected,1429,,,3.0
Errok,Grigg,Undirected,1430,,,7.0
Errok,Jon-Snow,Undirected,1431,,,4.0
Errok,Styr,Undirected,1432,,,3.0
Euron-Greyjoy,Hotho-Harlaw,Undirected,1433,,,4.0
Euron-Greyjoy,Humfrey-Hewett,Undirected,1434,,,3.0
Euron-Greyjoy,Nute,Undirected,1435,,,4.0
Euron-Greyjoy,Quellon-Greyjoy,Undirected,1436,,,3.0
Euron-Greyjoy,Red-Oarsman,Undirected,1437,,,6.0
Euron-Greyjoy,Rodrik-Harlaw,Undirected,1438,,,4.0
Euron-Greyjoy,Sawane-Botley,Undirected,1439,,,3.0
Euron-Greyjoy,Theon-Greyjoy,Undirected,1440,,,4.0
Euron-Greyjoy,Victarion-Greyjoy,Undirected,1441,,,50.0
Falyse-Stokeworth,Qyburn,Undirected,1442,,,7.0
Farlen,Theon-Greyjoy,Undirected,1443,,,6.0
Florian-the-Fool,Jonquil,Undirected,1444,,,8.0
Florian-the-Fool,Sansa-Stark,Undirected,1445,,,3.0
Fogo,Ogo,Undirected,1446,,,4.0
Franklyn-Flowers,Jon-Connington,Undirected,1447,,,4.0
Frenya,Holly,Undirected,1448,,,6.0
Frenya,Theon-Greyjoy,Undirected,1449,,,3.0
Fulk,Jon-Snow,Undirected,1450,,,4.0
Fulk,Mully,Undirected,1451,,,5.0
Galazza-Galare,Grazhar,Undirected,1452,,,4.0
Galazza-Galare,Hizdahr-zo-Loraq,Undirected,1453,,,12.0
Galazza-Galare,Reznak-mo-Reznak,Undirected,1454,,,5.0
Galazza-Galare,Skahaz-mo-Kandaq,Undirected,1455,,,12.0
Galbart-Glover,Jaime-Lannister,Undirected,1456,,,3.0
Galbart-Glover,Jon-Umber-(Greatjon),Undirected,1457,,,4.0
Galbart-Glover,Rickard-Karstark,Undirected,1458,,,4.0
Galbart-Glover,Robb-Stark,Undirected,1459,,,5.0
Galbart-Glover,Robett-Glover,Undirected,1460,,,3.0
Galbart-Glover,Roose-Bolton,Undirected,1461,,,3.0
Galyeon-of-Cuy,Tyrion-Lannister,Undirected,1462,,,3.0
Gared,Jeor-Mormont,Undirected,1463,,,4.0
Gared,Waymar-Royce,Undirected,1464,,,13.0
Gared,Will-(prologue),Undirected,1465,,,12.0
Garin-(orphan),Gerold-Dayne,Undirected,1466,,,5.0
Garin-(orphan),Myrcella-Baratheon,Undirected,1467,,,5.0
Garin-(orphan),Nymeria-Sand,Undirected,1468,,,3.0
Garin-(orphan),Sylva-Santagar,Undirected,1469,,,8.0
Garin-(orphan),Tyene-Sand,Undirected,1470,,,5.0
Gariss,Murch,Undirected,1471,,,5.0
Garlan-Tyrell,Joffrey-Baratheon,Undirected,1472,,,10.0
Garlan-Tyrell,Leonette-Fossoway,Undirected,1473,,,3.0
Garlan-Tyrell,Loras-Tyrell,Undirected,1474,,,9.0
Garlan-Tyrell,Sansa-Stark,Undirected,1475,,,5.0
Garlan-Tyrell,Tyrion-Lannister,Undirected,1476,,,11.0
Garlan-Tyrell,Willas-Tyrell,Undirected,1477,,,3.0
Garrett-Paege,Jaime-Lannister,Undirected,1478,,,3.0
Garth-(Wolfs-Den),Sybell-Spicer,Undirected,1479,,,3.0
Garth-Greyfeather,Hairy-Hal,Undirected,1480,,,4.0
Garth-Greyfeather,Jack-Bulwer,Undirected,1481,,,4.0
Garth-Greyfeather,Jon-Snow,Undirected,1482,,,3.0
Gawen-Westerling,Jeyne-Westerling,Undirected,1483,,,3.0
Gawen-Westerling,Sybell-Spicer,Undirected,1484,,,3.0
Gendel,Gorne,Undirected,1485,,,3.0
Gendel,Jon-Snow,Undirected,1486,,,3.0
Gendry,Greenbeard,Undirected,1487,,,3.0
Gendry,Harwin,Undirected,1488,,,8.0
Gendry,Hot-Pie,Undirected,1489,,,53.0
Gendry,Jaqen-Hghar,Undirected,1490,,,4.0
Gendry,Lem,Undirected,1491,,,9.0
Gendry,Lommy-Greenhands,Undirected,1492,,,17.0
Gendry,Merrit,Undirected,1493,,,3.0
Gendry,Robert-Baratheon,Undirected,1494,,,3.0
Gendry,Sandor-Clegane,Undirected,1495,,,5.0
Gendry,Thoros-of-Myr,Undirected,1496,,,8.0
Gendry,Tom-of-Sevenstreams,Undirected,1497,,,10.0
Gendry,Willow-Heddle,Undirected,1498,,,3.0
Gendry,Woth,Undirected,1499,,,3.0
Gendry,Yoren,Undirected,1500,,,8.0
Genna-Lannister,Jaime-Lannister,Undirected,1501,,,7.0
Genna-Lannister,Tywin-Lannister,Undirected,1502,,,3.0
Gerold-Dayne,Myrcella-Baratheon,Undirected,1503,,,9.0
Gerold-Grafton,Terrance-Lynderly,Undirected,1504,,,3.0
Gerold-Hightower,Jaime-Lannister,Undirected,1505,,,4.0
Gerold-Hightower,Lewyn-Martell,Undirected,1506,,,3.0
Gerold-Hightower,Oswell-Whent,Undirected,1507,,,3.0
Gerold-Hightower,Robert-Baratheon,Undirected,1508,,,4.0
Gerrick-Kingsblood,Jon-Snow,Undirected,1509,,,5.0
Gerrick-Kingsblood,Raymun-Redbeard,Undirected,1510,,,3.0
Gerris-Drinkwater,Hizdahr-zo-Loraq,Undirected,1511,,,4.0
Gerris-Drinkwater,Meris,Undirected,1512,,,4.0
Gerris-Drinkwater,Quentyn-Martell,Undirected,1513,,,49.0
Gerris-Drinkwater,Tattered-Prince,Undirected,1514,,,3.0
Gilly,Jojen-Reed,Undirected,1515,,,3.0
Gilly,Jon-Snow,Undirected,1516,,,33.0
Gilly,Kojja-Mo,Undirected,1517,,,7.0
Gilly,Mance-Rayder,Undirected,1518,,,9.0
Gilly,Meera-Reed,Undirected,1519,,,3.0
Gilly,Melisandre,Undirected,1520,,,7.0
Gilly,Samwell-Tarly,Undirected,1521,,,84.0
Gilly,Small-Paul,Undirected,1522,,,3.0
Gilwood-Hunter,Horton-Redfort,Undirected,1523,,,6.0
Gilwood-Hunter,Lysa-Arryn,Undirected,1524,,,3.0
Gilwood-Hunter,Symond-Templeton,Undirected,1525,,,4.0
Godry-Farring,Jon-Snow,Undirected,1526,,,3.0
Godry-Farring,Justin-Massey,Undirected,1527,,,3.0
Godry-Farring,Mance-Rayder,Undirected,1528,,,3.0
Godry-Farring,Melisandre,Undirected,1529,,,3.0
Godry-Farring,Stannis-Baratheon,Undirected,1530,,,9.0
Goghor-the-Giant,Hizdahr-zo-Loraq,Undirected,1531,,,5.0
Goghor-the-Giant,Khrazz,Undirected,1532,,,4.0
Goghor-the-Giant,Spotted-Cat,Undirected,1533,,,6.0
Gormon-Tyrell,Walgrave,Undirected,1534,,,3.0
Gorne,Jon-Snow,Undirected,1535,,,3.0
Gorold-Goodbrother,Victarion-Greyjoy,Undirected,1536,,,3.0
Grazdan-mo-Eraz,Mero,Undirected,1537,,,3.0
Grazhar,Qezza,Undirected,1538,,,5.0
Greenbeard,Harwin,Undirected,1539,,,4.0
Greenbeard,Lem,Undirected,1540,,,12.0
Greenbeard,Thoros-of-Myr,Undirected,1541,,,3.0
Greenbeard,Tom-of-Sevenstreams,Undirected,1542,,,4.0
Gregor-Clegane,Helman-Tallhart,Undirected,1543,,,3.0
Gregor-Clegane,Ilyn-Payne,Undirected,1544,,,17.0
Gregor-Clegane,Jaime-Lannister,Undirected,1545,,,15.0
Gregor-Clegane,Joffrey-Baratheon,Undirected,1546,,,12.0
Gregor-Clegane,Loras-Tyrell,Undirected,1547,,,10.0
Gregor-Clegane,Marq-Piper,Undirected,1548,,,6.0
Gregor-Clegane,Meryn-Trant,Undirected,1549,,,16.0
Gregor-Clegane,Oberyn-Martell,Undirected,1550,,,42.0
Gregor-Clegane,Petyr-Baelish,Undirected,1551,,,3.0
Gregor-Clegane,Polliver,Undirected,1552,,,16.0
Gregor-Clegane,Pycelle,Undirected,1553,,,6.0
Gregor-Clegane,Qyburn,Undirected,1554,,,6.0
Gregor-Clegane,Rafford,Undirected,1555,,,25.0
Gregor-Clegane,Robb-Stark,Undirected,1556,,,4.0
Gregor-Clegane,Robert-Baratheon,Undirected,1557,,,4.0
Gregor-Clegane,Sandor-Clegane,Undirected,1558,,,31.0
Gregor-Clegane,Sansa-Stark,Undirected,1559,,,5.0
Gregor-Clegane,Tickler,Undirected,1560,,,17.0
Gregor-Clegane,Tyrion-Lannister,Undirected,1561,,,30.0
Gregor-Clegane,Tywin-Lannister,Undirected,1562,,,20.0
Gregor-Clegane,Weese,Undirected,1563,,,5.0
Grenn,Halder,Undirected,1564,,,6.0
Grenn,Jeor-Mormont,Undirected,1565,,,13.0
Grenn,Jon-Snow,Undirected,1566,,,64.0
Grenn,Kegs,Undirected,1567,,,5.0
Grenn,Owen,Undirected,1568,,,4.0
Grenn,Pypar,Undirected,1569,,,63.0
Grenn,Samwell-Tarly,Undirected,1570,,,57.0
Grenn,Small-Paul,Undirected,1571,,,3.0
Grenn,Todder,Undirected,1572,,,10.0
Gretchel,Maddy,Undirected,1573,,,9.0
Gretchel,Robert-Arryn,Undirected,1574,,,4.0
Gretchel,Sansa-Stark,Undirected,1575,,,3.0
Grey-Worm,Hizdahr-zo-Loraq,Undirected,1576,,,3.0
Grey-Worm,Irri,Undirected,1577,,,4.0
Grey-Worm,Jorah-Mormont,Undirected,1578,,,4.0
Grey-Worm,Skahaz-mo-Kandaq,Undirected,1579,,,6.0
Grigg,Jarl,Undirected,1580,,,3.0
Grigg,Jon-Snow,Undirected,1581,,,5.0
Grimtongue,Hagen,Undirected,1582,,,5.0
Grimtongue,Lorren,Undirected,1583,,,5.0
Grisel,Petyr-Baelish,Undirected,1584,,,3.0
Groleo,Hero,Undirected,1585,,,4.0
Groleo,Jhogo,Undirected,1586,,,5.0
Groleo,Skahaz-mo-Kandaq,Undirected,1587,,,3.0
Grunt,Sour-Alyn,Undirected,1588,,,7.0
Grunt,Theon-Greyjoy,Undirected,1589,,,3.0
Guncer-Sunglass,Melisandre,Undirected,1590,,,4.0
Gunthor-son-of-Gurn,Tyrion-Lannister,Undirected,1591,,,7.0
Guyard-Morrigen,Renly-Baratheon,Undirected,1592,,,7.0
Gyles-Grafton,Robert-Arryn,Undirected,1593,,,3.0
Gyles-Grafton,Terrance-Lynderly,Undirected,1594,,,5.0
Gyles-Rosby,Harys-Swyft,Undirected,1595,,,6.0
Gyles-Rosby,Jacelyn-Bywater,Undirected,1596,,,4.0
Gyles-Rosby,Jalabhar-Xho,Undirected,1597,,,4.0
Gyles-Rosby,Joffrey-Baratheon,Undirected,1598,,,4.0
Gyles-Rosby,Lollys-Stokeworth,Undirected,1599,,,5.0
Gyles-Rosby,Mace-Tyrell,Undirected,1600,,,3.0
Gyles-Rosby,Margaery-Tyrell,Undirected,1601,,,5.0
Gyles-Rosby,Orton-Merryweather,Undirected,1602,,,4.0
Gyles-Rosby,Pycelle,Undirected,1603,,,12.0
Gyles-Rosby,Qyburn,Undirected,1604,,,4.0
Gyles-Rosby,Sansa-Stark,Undirected,1605,,,3.0
Gyles-Rosby,Tanda-Stokeworth,Undirected,1606,,,5.0
Gyles-Rosby,Tommen-Baratheon,Undirected,1607,,,4.0
Gyles-Rosby,Tyrion-Lannister,Undirected,1608,,,3.0
Gynir,Wex-Pyke,Undirected,1609,,,4.0
Hagen,Lorren,Undirected,1610,,,3.0
Hagen,Qarl-the-Maid,Undirected,1611,,,3.0
Hagen,Tristifer-Botley,Undirected,1612,,,3.0
Haggo,Mirri-Maz-Duur,Undirected,1613,,,3.0
Haggo,Qotho,Undirected,1614,,,11.0
Haggo,Rakharo,Undirected,1615,,,3.0
Haggon,Varamyr,Undirected,1616,,,8.0
Hairy-Hal,Jack-Bulwer,Undirected,1617,,,3.0
Hairy-Hal,Jon-Snow,Undirected,1618,,,4.0
Hake,Jon-Snow,Undirected,1619,,,4.0
Halder,Jon-Snow,Undirected,1620,,,26.0
Halder,Pypar,Undirected,1621,,,8.0
Halder,Rast,Undirected,1622,,,3.0
Halder,Samwell-Tarly,Undirected,1623,,,6.0
Halder,Todder,Undirected,1624,,,6.0
Haldon,Illyrio-Mopatis,Undirected,1625,,,3.0
Haldon,Jon-Connington,Undirected,1626,,,13.0
Haldon,Lemore,Undirected,1627,,,4.0
Haldon,Pono,Undirected,1628,,,3.0
Haldon,Qavo-Nogarys,Undirected,1629,,,5.0
Haldon,Rolly-Duckfield,Undirected,1630,,,26.0
Haldon,Tyrion-Lannister,Undirected,1631,,,54.0
Haldon,Yandry,Undirected,1632,,,4.0
Haldon,Ysilla,Undirected,1633,,,5.0
Hallis-Mollen,Luwin,Undirected,1634,,,4.0
Hallis-Mollen,Robb-Stark,Undirected,1635,,,13.0
Hallis-Mollen,Theon-Greyjoy,Undirected,1636,,,7.0
Hallis-Mollen,Wendel-Manderly,Undirected,1637,,,3.0
Hallyne,Joffrey-Baratheon,Undirected,1638,,,3.0
Hallyne,Tyrion-Lannister,Undirected,1639,,,5.0
Halys-Hornwood,Rodrik-Cassel,Undirected,1640,,,3.0
Hareth-(Moles-Town),Hop-Robin,Undirected,1641,,,5.0
Hareth-(Moles-Town),Jon-Snow,Undirected,1642,,,18.0
Hareth-(Moles-Town),Kegs,Undirected,1643,,,3.0
Hareth-(Moles-Town),Leathers,Undirected,1644,,,3.0
Hareth-(Moles-Town),Mully,Undirected,1645,,,3.0
Hareth-(Moles-Town),Rory,Undirected,1646,,,4.0
Hareth-(Moles-Town),Satin,Undirected,1647,,,11.0
Hareth-(Moles-Town),Spare-Boot,Undirected,1648,,,3.0
Harl,Lorren,Undirected,1649,,,3.0
Harma,Jarl,Undirected,1650,,,3.0
Harma,Jon-Snow,Undirected,1651,,,7.0
Harma,Mance-Rayder,Undirected,1652,,,10.0
Harma,Rattleshirt,Undirected,1653,,,5.0
Harma,Styr,Undirected,1654,,,4.0
Harma,Tormund,Undirected,1655,,,4.0
Harma,Varamyr,Undirected,1656,,,3.0
Harma,Weeper,Undirected,1657,,,3.0
Harras-Harlaw,Victarion-Greyjoy,Undirected,1658,,,3.0
Harren-Hoare,Nan,Undirected,1659,,,5.0
Harrold-Hardyng,Robert-Arryn,Undirected,1660,,,4.0
Harrold-Hardyng,Yohn-Royce,Undirected,1661,,,3.0
Harry-Strickland,Jon-Connington,Undirected,1662,,,18.0
Harry-Strickland,Myles-Toyne,Undirected,1663,,,4.0
Harwin,Hullen,Undirected,1664,,,3.0
Harwin,Jory-Cassel,Undirected,1665,,,4.0
Harwin,Lem,Undirected,1666,,,7.0
Harwin,Sandor-Clegane,Undirected,1667,,,3.0
Harwood-Stout,Theon-Greyjoy,Undirected,1668,,,5.0
Harys-Swyft,Jaime-Lannister,Undirected,1669,,,3.0
Harys-Swyft,Orton-Merryweather,Undirected,1670,,,3.0
Harys-Swyft,Pycelle,Undirected,1671,,,12.0
Harys-Swyft,Stannis-Baratheon,Undirected,1672,,,3.0
Harys-Swyft,Taena-of-Myr,Undirected,1673,,,3.0
Harys-Swyft,Tommen-Baratheon,Undirected,1674,,,3.0
Helman-Tallhart,Randyll-Tarly,Undirected,1675,,,3.0
Helman-Tallhart,Robett-Glover,Undirected,1676,,,4.0
Hero,Jhogo,Undirected,1677,,,8.0
Heward,Jory-Cassel,Undirected,1678,,,5.0
Heward,Wyl-(guard),Undirected,1679,,,3.0
High-Septon-(fat_one),Joffrey-Baratheon,Undirected,1680,,,4.0
High-Septon-(fat_one),Tyrion-Lannister,Undirected,1681,,,4.0
High-Septon-(Tyrions),Joffrey-Baratheon,Undirected,1682,,,6.0
High-Septon-(Tyrions),Pycelle,Undirected,1683,,,3.0
High-Septon-(Tyrions),Tyrion-Lannister,Undirected,1684,,,12.0
High-Sparrow,Kevan-Lannister,Undirected,1685,,,5.0
High-Sparrow,Maegor-I-Targaryen,Undirected,1686,,,4.0
High-Sparrow,Margaery-Tyrell,Undirected,1687,,,11.0
High-Sparrow,Osney-Kettleblack,Undirected,1688,,,4.0
High-Sparrow,Taena-of-Myr,Undirected,1689,,,4.0
High-Sparrow,Tommen-Baratheon,Undirected,1690,,,7.0
High-Sparrow,Unella,Undirected,1691,,,6.0
Hizdahr-zo-Loraq,Irri,Undirected,1692,,,3.0
Hizdahr-zo-Loraq,Jhiqui,Undirected,1693,,,3.0
Hizdahr-zo-Loraq,Khrazz,Undirected,1694,,,9.0
Hizdahr-zo-Loraq,Marghaz-zo-Loraq,Undirected,1695,,,5.0
Hizdahr-zo-Loraq,Missandei,Undirected,1696,,,6.0
Hizdahr-zo-Loraq,Qezza,Undirected,1697,,,3.0
Hizdahr-zo-Loraq,Quentyn-Martell,Undirected,1698,,,15.0
Hizdahr-zo-Loraq,Reznak-mo-Reznak,Undirected,1699,,,13.0
Hizdahr-zo-Loraq,Skahaz-mo-Kandaq,Undirected,1700,,,29.0
Hizdahr-zo-Loraq,Spotted-Cat,Undirected,1701,,,5.0
Hizdahr-zo-Loraq,Steelskin,Undirected,1702,,,3.0
Hobb,Janos-Slynt,Undirected,1703,,,4.0
Hobb,Jon-Snow,Undirected,1704,,,9.0
Hobb,Melisandre,Undirected,1705,,,3.0
Hobb,Mully,Undirected,1706,,,3.0
Hobb,Othell-Yarwyck,Undirected,1707,,,3.0
Hobb,Owen,Undirected,1708,,,8.0
Hobb,Samwell-Tarly,Undirected,1709,,,3.0
Hobber-Redwyne,Horas-Redwyne,Undirected,1710,,,7.0
Hodor,Jojen-Reed,Undirected,1711,,,38.0
Hodor,Luwin,Undirected,1712,,,27.0
Hodor,Meera-Reed,Undirected,1713,,,59.0
Hodor,Nan,Undirected,1714,,,8.0
Hodor,Osha,Undirected,1715,,,16.0
Hodor,Rickon-Stark,Undirected,1716,,,11.0
Hodor,Robb-Stark,Undirected,1717,,,5.0
Hodor,Rodrik-Cassel,Undirected,1718,,,3.0
Hodor,Wyman-Manderly,Undirected,1719,,,3.0
Holly,Jeyne-Poole,Undirected,1720,,,4.0
Holly,Rowan,Undirected,1721,,,3.0
Holly,Theon-Greyjoy,Undirected,1722,,,10.0
Hop-Robin,Jon-Snow,Undirected,1723,,,4.0
Horas-Redwyne,Joffrey-Baratheon,Undirected,1724,,,3.0
Horton-Redfort,Yohn-Royce,Undirected,1725,,,3.0
Hosteen-Frey,Jared-Frey,Undirected,1726,,,3.0
Hosteen-Frey,Wyman-Manderly,Undirected,1727,,,5.0
Hoster-Blackwood,Jaime-Lannister,Undirected,1728,,,4.0
Hoster-Tully,Jaime-Lannister,Undirected,1729,,,4.0
Hoster-Tully,Lothar-Frey,Undirected,1730,,,5.0
Hoster-Tully,Lysa-Arryn,Undirected,1731,,,9.0
Hoster-Tully,Robb-Stark,Undirected,1732,,,4.0
Hoster-Tully,Robert-Baratheon,Undirected,1733,,,3.0
Hoster-Tully,Tansy,Undirected,1734,,,5.0
Hoster-Tully,Vyman,Undirected,1735,,,7.0
Hot-Pie,Lem,Undirected,1736,,,7.0
Hot-Pie,Lommy-Greenhands,Undirected,1737,,,28.0
Hot-Pie,Mebble,Undirected,1738,,,4.0
Hot-Pie,Sharna,Undirected,1739,,,3.0
Hot-Pie,Tom-of-Sevenstreams,Undirected,1740,,,4.0
Hot-Pie,Weasel,Undirected,1741,,,4.0
Hot-Pie,Woth,Undirected,1742,,,5.0
Hot-Pie,Yoren,Undirected,1743,,,8.0
Hother-Umber,Jon-Umber-(Greatjon),Undirected,1744,,,3.0
Hother-Umber,Mors-Umber,Undirected,1745,,,3.0
Hother-Umber,Ramsay-Snow,Undirected,1746,,,5.0
Hother-Umber,Wyman-Manderly,Undirected,1747,,,5.0
Hotho-Harlaw,Rodrik-Harlaw,Undirected,1748,,,4.0
Hotho-Harlaw,Sigfryd-Harlaw,Undirected,1749,,,4.0
Hotho-Harlaw,Victarion-Greyjoy,Undirected,1750,,,4.0
Hugh,Jon-Arryn,Undirected,1751,,,3.0
Hugo-Vance,Jaime-Lannister,Undirected,1752,,,3.0
Hullen,Jory-Cassel,Undirected,1753,,,5.0
Hullen,Luwin,Undirected,1754,,,3.0
Hullen,Robb-Stark,Undirected,1755,,,3.0
Hullen,Rodrik-Cassel,Undirected,1756,,,3.0
Humfrey-Hewett,Victarion-Greyjoy,Undirected,1757,,,4.0
Husband,Lem,Undirected,1758,,,4.0
Hyle-Hunt,Meribald,Undirected,1759,,,9.0
Hyle-Hunt,Podrick-Payne,Undirected,1760,,,19.0
Hyle-Hunt,Randyll-Tarly,Undirected,1761,,,5.0
Hyle-Hunt,Sandor-Clegane,Undirected,1762,,,3.0
Hyle-Hunt,Sansa-Stark,Undirected,1763,,,3.0
Illyrio-Mopatis,Irri,Undirected,1764,,,3.0
Illyrio-Mopatis,Jon-Connington,Undirected,1765,,,6.0
Illyrio-Mopatis,Jorah-Mormont,Undirected,1766,,,7.0
Illyrio-Mopatis,Robert-Baratheon,Undirected,1767,,,6.0
Illyrio-Mopatis,Rolly-Duckfield,Undirected,1768,,,6.0
Illyrio-Mopatis,Tyrion-Lannister,Undirected,1769,,,30.0
Illyrio-Mopatis,Viserys-Targaryen,Undirected,1770,,,14.0
Ilyn-Payne,Jaime-Lannister,Undirected,1771,,,30.0
Ilyn-Payne,Jeyne-Poole,Undirected,1772,,,3.0
Ilyn-Payne,Joffrey-Baratheon,Undirected,1773,,,26.0
Ilyn-Payne,Loras-Tyrell,Undirected,1774,,,3.0
Ilyn-Payne,Lyle-Crakehall,Undirected,1775,,,6.0
Ilyn-Payne,Meryn-Trant,Undirected,1776,,,22.0
Ilyn-Payne,Polliver,Undirected,1777,,,8.0
Ilyn-Payne,Rafford,Undirected,1778,,,16.0
Ilyn-Payne,Robert-Baratheon,Undirected,1779,,,4.0
Ilyn-Payne,Sandor-Clegane,Undirected,1780,,,13.0
Ilyn-Payne,Sansa-Stark,Undirected,1781,,,18.0
Ilyn-Payne,Tickler,Undirected,1782,,,11.0
Ilyn-Payne,Tyrion-Lannister,Undirected,1783,,,6.0
Ilyn-Payne,Varys,Undirected,1784,,,5.0
Irri,Jhiqui,Undirected,1785,,,56.0
Irri,Jhogo,Undirected,1786,,,7.0
